category,subcategory,question,answer,reasoning,source
Arithmetic,arithmetic_mixed,e-5=,-2.2817,,Math-401
Arithmetic,arithmetic_mixed,e-pi=,-0.4232,,Math-401
Arithmetic,arithmetic_mixed,70÷61=,1.1475,,Math-401
Arithmetic,arithmetic_mixed,4-10=,-6.0,,Math-401
Arithmetic,arithmetic_mixed,log 10(797)=,2.9015,,Math-401
Arithmetic,arithmetic_mixed,sin(-0.5π)=,-1.0,,Math-401
Arithmetic,sequence_next_term,"Was ist der nächste Term in 61, 62, 53, 28, -19?",-94,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"Was kommt als nächstes? -75, -80, -85, -90?",-95,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"Wie geht es weiter in -262, -1052, -2360, -4180, -6506, -9332, -12652, -16460?",-20750,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"Was kommt als nächstes? 1927, 1929, 1929, 1927, 1923?",1917,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"Was kommt als nächstes in 44, 39, 32, 23?",12,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"Was kommt als nächstes? 97, 178, 259?",340,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,Wie groß ist der Abstand zwischen 813 und -82?,895.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,"Was ist -6,5 + -1,5?",-8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,"Wie groß ist der Abstand zwischen -7,077 und -45?",37.923,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,"Wie groß ist der Abstand zwischen 0,7 und -1843?",1843.7,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,Was ist der Unterschied zwischen -54 und -1340?,1286.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,"Berechnen Sie 608,4 + -0,04.",608.36,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,(-4 - (2 - 3)) + 4,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Was ist 2 - (-6 + -2 + 5)?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Was ist 1 - 0 - (-3 - (-1 + 0))?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Was ist der Wert von (2 - 22) + -1 + 13 + -3?,-11,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Berechne -4 + 0 - ((-3 - -1) + 7).,-9,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Was ist 7 - (-59 + 65 - (-7 - 0))?,-6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -1959 durch -1.,1959,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 0 durch 274.,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie -216 durch 3.,-72,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 3 durch -1333.,-3/1333,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Berechnen Sie -238 geteilt durch -3.,238/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Teilen Sie 360 durch -15.,-24,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,359*92,33028.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Was ist das Produkt aus 0,3 und -81?",-24.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Berechnen Sie -220 * 0,2.",-44.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multipliziere -6 und -0,046.",0.276,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"Multiplizieren Sie -0,0756 und 0,14.",-0.010584,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Rechnen Sie 5 * 354.,1770.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,108/(-162)*((-18)/(-14))/(-3),2/7,,Mathematics Dataset (Google DeepMind)
